name,affiliation
Hahnsang Kim,INRIA INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE
Hai Li,CISCO SYSTEMS INC
Hai Lu,TONGJI UNIVERSITY
Hai Nguyen,RAYTHEON COMPANY
Hai-Ping Ko,GTE CORPORATION
Haider Shakargi,ERICSSON AB
Haider Suwaed,ALSABAAH NEWSPAPER
Haihao Wu,NOKIA
Haim Porat,ETHOS NETWORKS
Haim Rochberger,COMVERSE
Haitao Tang,NOKIA
Haixiang He,NORTEL NETWORKS LIMITED
Haiyi Zhang,"CATR,MIIT,CHINA"
Haiyin Shen,ACCESSPORT INC
Hajime Koto,NEC CORPORATION
Hajimu Umemoto,IMASY
Hak-Beom Kim,JANG MEDIA INTERACTIVE CO. LTD.
Hakan Carlsson,NETWORK MANAGEMENT
Hakan Hansson,TELIA AB
Hakan Karlson,CISCO SYSTEMS INC
Hakan Olsson,CARLSTEDT RESEARCH TECHNOLOGY
Hal Finney,NETWORK ASSOCIATES INC.
Hal Folts,U.S. DEPARTMENT OF HOMELAND SECURITY
Hal Howard,MICROSOFT
Hal Jespersen,"SUN MICROSYSTEMS, INC."
Hal Sandick,NORTEL NETWORKS LIMITED
Haleplidis Evangelos,UNIVERSITY OF PATRAS
Ham Mathews,DIGI INTERNATIONAL
Hamad Allali,UNIVERSITY OF TWENTE
Hamayon Mujeeb,NORTEL NETWORKS LIMITED
Hamid Ahmadi,IBM
Hamid Asayesh,"SUN MICROSYSTEMS, INC."
Hamid Gharib,BRITISH TELECOMMUNICATIONS PLC
Hamid Mahmood Syed,NORTEL NETWORKS LIMITED
Hammad Atta,YOU-HELP US WELFARE FOUNDATION
Hamzat Ismaila,TIME TRACK LIMITED
Han Brouwers,NLNET LABS
Han Li,CMCC - CHINA MOBILE COMMUNICATIONS CORPORATION
Han Liang,TSINGHUA UNIVERSITY
Han-Lim Kim,KT CORPORATION
Han-You Jeong,SEOUL NATIONAL UNIVERSITY
Hani El-Sakkout,CISCO SYSTEMS INC
Hani Elgebaly,INTEL CORPORATION
Hanjin Joh,YONSEI UNIVERSITY
Hank Kilmer,DIGEX
Hank Mauldin,CISCO SYSTEMS INC
Hank Zannini,AVICI SYSTEMS
Hanno Pet,SARA COMPUTING NETWORKING SERVICES
Hannsjuergen Schwarzbauer,SIEMENS AG
Hannu Napari,"SSH COMMUNICATIONS SECURITY, INC"
Hannu Nikkanen,HELSINKI TELEPHONE COMPANY
Hans Axen,ORANGE SA
Hans Bjurstrom,HEWLETT-PACKARD COMPANY
Hans Davidson,KAROLINSKA INSTITUTE
Hans De Vleeschouwer,ALCATEL
Hans Einsiedler,DEUTSCHE TELEKOM AG
Hans Erik Van Elburg,ERICSSON AB
Hans Hannu,ERICSSON AB
Hans Hermann Hake,TECHNICOLOR
Hans Kraaijenbrink,ICANN
Hans Kramer,NET.COM
Hans Lachman,NETSCAPE COMMUNICATIONS
Hans Lackner,QOSCOM GMBH
Hans Mayer,GMD
Hans Mollenhauer,SIEMENS AG
Hans Sjoestrand,ERICSSON AB
Hans Terje Bakke,UNINETT
Hans Van Der Veer,LUCENT TECHNOLOGIES
Hans Wallberg,SUNET
Hans Witt,MICROSOFT
Hans Wittmann,DEUTSCHE TELEKOM AG
Hans-Ake Lund,ERICSSON AB
Hans-Arne Rudolph,TECHNICAL UNIV. OF BERLIN
Hans-Jochen Morper,SIEMENS AG
Hans-Peter Huth,SIEMENS AG
Hanseok Bae,KYUNGPOOK NATIONAL UNIVERSITY
Hanspeter Poffet,SCHMID-TELECOM
Hanwook Jung,KT CORPORATION
Hao Ma,PEKING UNIVERSITY
Hao Yan,MICROSOFT
Haobo Yu,PACKET DESIGN
Haofeng Zhang,CHINA TELECOM CORPORATION LIMITED
Hara Makoto,FUJI PHOTO FILM CO LTD
Harald Pettersen,TELENOR
Harald Skardal,NETWORK APPLIANCE
Haran Rashes,MERIT NETWORK
Hari Adiseshu,INTEL CORPORATION
Hari Balakrishnan,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
Hari Kurup,AFRINIC
Hari Rakotoranto,CISCO SYSTEMS INC
Harikishan Desineni,QUALCOMM INC
Hariprasad Ginjpalli,CISCO SYSTEMS INC
Haris Zisimopoulos,VODAFONE GROUP PLC
Harish Belur,CISCO SYSTEMS INC
Harisreeprasad Gowda,AVICI SYSTEMS
Harleen Gill,QUALCOMM INC
Harmen Van Der Linde,TWENTE UNIVERSITY
Harold Gilkey,QUALCOMM INC
Harold Skardal,NETWORK APPLIANCE
Harpreet Chadha,COSINE COMMUNICATIONS
Harri Hakulinen,NOKIA
Harri Honko,NOKIA
Harri Salminen,FUNET
Harry Behrens,SNOM TECHNOLOGY
Harry Bryson,SPIDER SOFTWARE LTD.
Harry Dhillon,LUCENT TECHNOLOGIES
Harry Hetz,VERIZON
Harry Katz,MICROSOFT
Harry Lewis,IBM
Harry Mantakos,MERETRIX TECHNOLOGIES
Harry Matthews,MICROSOFT
Harry Varnis,NETWORK SYSTEMS CORPORATION
Harry Wubbolts,LANVISTA CORPORATION
Harsha Pattnaik,LUCENT TECHNOLOGIES
Hartmut Peters,TECHNICOLOR
Hartmut Warncke,ADOBE SYSTEMS
Haruki Koretomo,FUJITSU LIMITED
Haruko Kawahigashi,MITSUBISHI CORPORATION
Haruyasu Yokoyama,CISCO SYSTEMS INC
Harvey Bingham,INTERLEAF
Harvey Thompson,THE SANTA CRUZ OPERATION
Hasan Alkhatib,SANTA CLARA UNIVERSITY
Hasan Derhamy,LULEA UNIVERSITY OF TECHNOLOGY
Hascall Sharp,CISCO SYSTEMS INC
Haseeb Akhtar,NORTEL NETWORKS LIMITED
Hasmit Grover,CISCO SYSTEMS INC
Hasnain Karampurwala,ASCEND COMMUNICATIONS
Hassan Kassem,SPRINT CORPORATION
Haw-Sung Kim,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hayato Satowa,NTT
Hayder Radha,KONINKLIJKE PHILIPS ELECTRONICS
Hayim Porat,TEJAS ISRAEL LTD
Hea Kyeong Park,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Heath Partington,US ROBOTICS
Heather Anne Harrison,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
Heather Bunch,PERSPEX IMAGEWORKS INC.
Heather Gray,IPSILON NETWORKS
Heather Kreger,IBM
Heather Mckelvey,NETSCAPE COMMUNICATIONS
Hector Davila,MOTOROLA MOBILITY
Hector Trevino,CISCO SYSTEMS INC
Hee Cheol Lee,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hee Dong Kim,HANKUK UNIVERSITY OF FOREIGN STUDIES
Hee Jean Kim,"SAMSUNG ELECTRONICS CO, LTD"
Hee Jin Noh,KRNIC
Hee Sook Choi,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hee-Un Park,KISA KOREAN INFORMATION SECURITY AGENCY
Hee-Woung Shin,SUNCHOEN UNIVERSITY COMPUTER SCIENCE
Heechang Chung,NATIONAL COMPUTERIZATION AGENCY
Heejeong Koo,KYUNG HEE UNIVERSITY
Heejin Lee,SEOUL NATIONAL UNIVERSITY
Heekyoung Woo,CARNEGIE MELLON UNIVERSITY
Heeseok Choi,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Heesun Kim,"TELECOMMUNICATIONS TECHNOLOGY ASSOCIATION, TTA"
Hege Trosvik,NETD
Heidi Picher Dempsey,BBN CORPORATION
Heidi Tse,UUNET TECHNOLOGIES
Heino Hameleers,ERICSSON AB
Heinrich Hummel,SIEMENS AG
Heinrich Sinnreich,ADOBE SYSTEMS
Heinrich Stuettgen,NEC CORPORATION
Heinz Wolfgang Kohler,UIPRE
Hejun Li,HUAWEI TECHNOLOGIES
Helen Butcher,GENUITY
Helen Garey,TACTICAL NETWORKING INC.
Helen Hwa-Jung Han,WORLDCOM
Helen Zhou,ALCATEL
Helmut Baumgaertner,SIEMENS AG
Helmut Cossmann,IBM
Helmut Mueller,SIEMENS AG
Helmut Schink,SIEMENS AG
Helmut Volpers,SIEMENS AG
Helmut Wrubel,SIEMENS AG
Helmuth Freericks,COMMAND SOFTWARE SYSTEMS
Hemal Shah,INTEL CORPORATION
Hemant Chaskar,NOKIA
Hemant Kanakia,TORRENT NETWORKING
Hendrik Kurzawa,SIEMENS AG
Heng Liao,PMC SIERRA INC
Henk Bots,VPNET TECHNOLOGIES
Henk Steenman,AMS-IX B.V.
Henna Warma,AALTO UNIVERSITY
Henning Grote,DEUTSCHE TELEKOM AG
Henning Hansen,TELENOR
Henning Wiemann,ERICSSON AB
Henri Massias,UCL CRYPTO GROUP
Henrik Basilier,ERICSSON AB
Henrik Johansson,PACKETFRONT SOFTWARE
Henrik Lundin,GOOGLE
Henrik Petander,NATIONAL ICT AUSTRALIA NICTA
Henrik Villfor,TELIA AB
Henry Clark,BBN CORPORATION
Henry Fang,SHARP CORPORATION
Henry Haverinen,NOKIA
Henry Mauldin,CISCO SYSTEMS INC
Henry Nissenbaum,LUCENT TECHNOLOGIES
Henry Sanders,MICROSOFT
Henry Spencer,SP SYSTEMS
Henry Tzeng,LUCENT TECHNOLOGIES
Henry Yang,CABLETRON SYSTEMS INC
Heonkyu Park Park,KAIST - KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
Hequan Wu,CHINESE ACADEMY OF ENGINEER
Herb Wildfeuer,CISCO SYSTEMS INC
Herbert Bertine,LUCENT TECHNOLOGIES
Herman Silbiger,APPLICOM
Hermann De Meer,UNIVERSITY COLLEGE LONDON
Hernan Arcidiacono,IPLAN
Hernan Contreras,CISCO SYSTEMS INC
Hernan Moguilevsky,CABASE
Herve Debar,ORANGE SA
Herve Guesdon,ORANGE SA
Herve Schauer,HERVE SCHAUER CONSULTANTS
Heung Dae Jin,KT CORPORATION
Heung-Youl Youm,SOONCHUNHYANG UNIVERSITY
Heyun Liu,ALCATEL
Hideaki Takahashi,NTT
Hideaki Tani,NEC CORPORATION
Hideaki Yamada,KDDI CORPORATION
Hidefumi Watanabe,KEIO UNIVERSITY
Hidega Hidega Tiku,ORANGE SA
Hideharu Suzuki,NTT
Hidehiko Kawakami,KDDI CORPORATION
Hidehiko Matsuzawa,NEC CORPORATION
Hidehiro Fukushima,HITACHI LTD
Hidehiro Sao,NTT
Hidehito Suzuki,SONY CORPORATION
Hidekazu Arai,E-SIDE
Hideki Honma,PANASONIC CORPORATION
Hideki Izumi,NTT
Hideki Mae,NEC CORPORATION
Hideki Mima,COGNITIVE RESEARCH LABORATORIES
Hideki Ono,FUJITSU LIMITED
Hidema Tanaka Ph D,COMMUNICATIONS RESEARCH LABORATORY
Hidemitsu Higuchi,HITACHI LTD
Hidenobu Harasaki,NEC CORPORATION
Hidenori Inouchi,HITACHI LTD
Hideo Ishii,ASIANETCOM
Hideo Matsutani,INTAP
Hideo Morishita,STELLAR CRAFT INC
Hideo Tera,NEC CORPORATION
Hidetaka Izumiyama,WISHNET INC.
Hidetaka Oto,PANASONIC CORPORATION
Hidetoshi Onaka,NTT
Hidetoshi Ueno,NTT
Hidetoshi Yukomizo,CISCO SYSTEMS INC
Hideya Ichihara,NTT
Hideyuki Iwata,NTT
Hideyuki Shimonishi,NEC CORPORATION
Hideyuki Suzuki,SONY CORPORATION
Hideyuki Yamada,WIDE PROJECT
Hiecheol Kim,DAEGU UNIVERSITY
Hien Thong Pham,ALCATEL
Hilde Hopen,UNINETT
Hiroaki Kamoda,NTT
Hiroaki Kanematsu,CISCO SYSTEMS INC
Hiroaki Kashima,FUJITSU LIMITED
Hiroaki Kikuchi,TOKAI UNIVERSITY
Hiroaki Kiso,NEC CORPORATION
Hiroaki Morino,CHUO UNIVERSITY
Hiroaki Nakazawa,FASTNET INC
Hiroaki Shinkai,SAISON INFORMATION SYSTEMS
Hiroaki Takagi,IWATSU ELECTRIC
Hiroaki Tanioka,NTT
Hirofumi Fujihara,STANFORD UNIVERSITY
Hirofumi Nakakoji,HITACHI LTD
Hirofumi Otsuka,DREAM COM
Hirohisa Wakai,SHARP CORPORATION
Hiroichi Egawa,CS-WOWOW INC
Hirokazu Igarashi,JAPANESE MINISTRY
Hirokazu Ishikawa,PANASONIC CORPORATION
Hirokazu Ishimatsu,JAPAN TELECOM CO LTD
Hirokazu Takatama,NEC CORPORATION
Hirokazu Yamashita,PFU LIMITED
Hiroki Ikeda,HITACHI LTD
Hiroki Ueda,NTT
Hiroki Yoshida,CISCO SYSTEMS INC
Hiroko Shiraishi,XEROX CORPORATION
Hiromi Gondo,GRADUATE SCHOOL OF SOFTWARE AND INFORMATION SCIENCE IWATE PREFECTURAL UNIVERSITY
Hiromi Isokawa,HITACHI LTD
Hiromi Kawai,KEIO UNIVERSITY
Hiromi Kawakami,KEIO UNIVERSITY
Hiromi Wada,PANASONIC CORPORATION
Hiromi Wakai,KEIO UNIVERSITY
Hiromitsu Fujikawa,KDDI CORPORATION
Hiromitsu Moriya,NTT
Hiromitsu Sakamoto,NEC CORPORATION
Hiromu Hayashi,FUJITSU LIMITED
Hironori Ito,NEC CORPORATION
Hironori Kobayashi,MITSUBISHI CORPORATION
Hiroshi Dempo,NEC CORPORATION
Hiroshi Hoshino,YOKOGAWA ELECTRIC CORPORATION
Hiroshi Inamura,NTT
Hiroshi Ishida,PANASONIC CORPORATION
Hiroshi Isozaki,KEIO UNIVERSITY
Hiroshi Ito,NEC CORPORATION
Hiroshi Jinzenji,NTT
Hiroshi Kawasaki,HITACHI LTD
Hiroshi Kobayashi,TDU
Hiroshi Kurihara,NEC CORPORATION
Hiroshi Maruyama,IBM
Hiroshi Okutomi,CISCO SYSTEMS INC
Hiroshi Suzuki,CISCO SYSTEMS INC
Hiroshi Takada,MEDIA EXCHANGE
Hiroshi Tohjo,NTT
Hiroshi Ueno,NEC CORPORATION
Hiroshi Ura,SOUM CORPORATION
Hirotaka Moribe,HITACHI LTD
Hiroyasu Sugano,FUJITSU LIMITED
Hiroyuki Chiba,HITACHI LTD
Hiroyuki Honsho,INTAP
Hiroyuki Ichikawa,NTT
Hiroyuki Kasai,NTT
Hiroyuki Kawakami,NEC CORPORATION
Hiroyuki Kitano,JAPAN INFORMATION PROCESSING DEVELOPMENT CENTER
Hiroyuki Kohara,KDDI CORPORATION
Hiroyuki Kurokawa,MITSUBISHI CORPORATION
Hiroyuki Kusumoto,KEIO UNIVERSITY
Hiroyuki Ohnishi,NTT
Hiroyuki Oouchi,NTT
Hiroyuki Sato,MITSUBISHI CORPORATION
Hiroyuki Sawano,ORANGE SA
Hiroyuki Soma,NTT
Hiroyuki Yamada,"SUN MICROSYSTEMS, INC."
Hiroyuki Yamakawa,FURUKAWA ELECTRIC
Hiroyuki Yuunaga,NTT
Hisako Tanaka,TOSHIBA
Hisamichi Ohtani,NTT
Hisashi Kasahara,NTT
Hisashi Koga,FUJITSU LIMITED
Hisashi Komura,NTT
Hisashi Oki,NTT
Hisashi Toyoshima,HITACHI LTD
Hisataka Ogishi,NTT
Hisayoshi Zaima,HITACHI LTD
Hisazumi Iwakura,AT TOKYO CORPORATION
Hitomi Tamura,KYUSHU INSTITUTE OF TECHNOLOGY
Hitoshi Fukuda,NTT
Hitoshi Ogawa,NISSHO ELECTRONICS CORP
Hitoshi Ohmuro,NTT
Hitoshi Takanashi,NTT
Hitoshi Ueda,NEC CORPORATION
Hitoshi Yamada,FUJITSU LIMITED
Ho Jin Park,KWANGWOON UNIVERSITY
Ho John Lee,HEWLETT-PACKARD COMPANY
Ho Tan,ERICSSON AB
Ho Yeol Kwon,KANGWON NATIONAL UNIVERSITY
Ho-In Jeon,KYUNGWON UNIVERSITY
Ho-Jae Lee,KISA KOREAN INFORMATION SECURITY AGENCY
Ho-Sik Cho,SEOUL NATIONAL UNIVERSITY
Hoang Nguyen,NICT - NATIONAL INSTITUTE FOR INFORMATION AND COMMUNICATIONS TECHNOLOGY
Hoang Truong,U.S. DEPARTMENT OF DEFENSE
Hock-Koon Lim,PACIFIC INTERNET LIMITED
Hoe Trinh,IBM
Hoejae Lee,KYUNG HEE UNIVERSITY
Hof Tobias,THALES
Hok Mui,MOTOROLA MOBILITY
Holger Buettner,BECKHOFF AUTOMATION GMBH
Holger Fahner,UNIVERSITY OF STUTTGART
Holger Kummert,NENTEC GMBH
Holly Alden,BAY NETWORKS
Holly Grabowski,MICROSOFT
Holly Knight,MICROSOFT
Homare Murakami,COMMUNICATIONS RESEARCH LABORATORY
Honda Wu,DELTA NETWORKS
Hong Cheng,PANASONIC CORPORATION
Hong Ji Kim,KT CORPORATION
Hong Jiang,LUCENT TECHNOLOGIES
Hong Ke Zhang,BEIJING JIAO TONG UNIVERISTY
Hong Liu,CMCC - CHINA MOBILE COMMUNICATIONS CORPORATION
Hong Sohn,"TELECOMMUNICATIONS TECHNOLOGY ASSOCIATION, TTA"
Hong Sub Lee,KISA KOREAN INFORMATION SECURITY AGENCY
Hong Xiang,NATIONAL UNIVERSITY OF SINGAPORE
Hong Xu,CISCO SYSTEMS INC
Hong-Ik Kim,HANYANG UNIVERSITY
Hong-Jong Jeong,KYUNGPOOK NATIONAL UNIVERSITY
Hong-Lim Lee,KT CORPORATION
Hong-Linh Truong,IBM
Hong-Yeon Yu,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hong-Yon Lach,MOTOROLA MOBILITY
Hongbo Shi,WASEDA UNIVERSITY
Hongguang Guan,HUAWEI TECHNOLOGIES
Hongjie Hao,ZTE
Hongjun Lee,HANKUK UNIVERSITY OF FOREIGN STUDIES
Hongli Zhang,HARBIN INSTITUTE OF TECHNOLOGY
Hongqing Bao,HUAWEI TECHNOLOGIES
Hongqing Li,LUCENT TECHNOLOGIES
Hongren Zhou,ACSI
Hongtaek Ju,KEIMYUNG UNIVERSITY
Hongtao Ren,CHINESE ACADEMY OF ENGINEERING
Hongyi Li,NORTEL NETWORKS LIMITED
Hongyu Hu,TSINGHUA UNIVERSITY
Hormuzd Khosravi,INTEL CORPORATION
Horst Huber,MUNICH UNIVERSITY
Horst Kiesling,TELES AG
Horst Siffrin,INTER.SERVICES GMBH
Hosei Matsuoka,NTT
Hossam Afifi,INSTITUT TELECOM FRANCE
Hosun Yoon,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Howard Abramson,MOTOROLA MOBILITY
Howard Berkowitz,PSC INTERNATIONAL
Howard Chatterton,INDUSTRY CANADA
Howard Davies,DANTE
Howard Eland,AFILIAS
Howard Frazier,CISCO SYSTEMS INC
Howard Greenwell,THE OPEN GROUP
Howard Holgate,CISCO SYSTEMS INC
Howard Nhan,U.S. DEPARTMENT OF DEFENSE
Howard Palmer,NETSCAPE COMMUNICATIONS
Howard Pfeffer,TIME WARNER
Howard Ridenour,APPLE INC.
Howard Schantz,SECURE COMPUTING CORPORATION
Howard Weiss,SPARTA INC.
Hsiaosu Hsiung,"MITRE CORPORATION, THE"
Hsiasou Hsiung,"MITRE CORPORATION, THE"
Hsin Fang,U.S. DEPARTMENT OF COMMERCE
Hua Chang,REVENUE CANADA
Hua Kuang,BAY NETWORKS
Huade Shu,ZTE
Huai-An Lin,INTEL CORPORATION
Huaiyuan Ma,HUAWEI TECHNOLOGIES
Hualin Qian,CHINESE ACADEMY OF SCIENCES
Huawei Li,SK TELECOM CO LTD
Hubert Arendt,DEUTSCHE TELEKOM AG
Hubert Martens,MULTINET SERVICES GMBH
Hubert Przybysz,ERICSSON AB
Hubert Shim,KOREA INFORMATION CERTIFICATE AUTHORITY INC.
Hubert Waibel,DFN-NOC
Hugh Harney,SPARTA INC.
Hugh Holbrook,"ARASTRA, INC."
Hugh Mahon,HEWLETT-PACKARD COMPANY
Hugh Mote,AEROSPACE CONSULTING TOULOUSE
Hugh Shieh,CINGULAR WIRELESS
Hugo Santos,UNIVERSIDADE DE AVEIRO
Hugues Lachapelle,LANVISTA CORPORATION
Hui Deng,CMCC - CHINA MOBILE COMMUNICATIONS CORPORATION
Hui Huang,NOKIA
Hui Wang,"SCHOOL OF COMPUTER , NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY"
Hui Yang,BEIJING UNIVERSITY OF POSTS AND TELECOMMUNICATIONS
Hui Zhang,CARNEGIE MELLON UNIVERSITY
Hui-Hsiung Chung,NATIONAL CHI NAN UNIVERSITY
Huiling Zhao,CHINA TELECOM CORPORATION LIMITED
Huimei Lu,BEIJING INSTITUTE OF TECHNOLOGY
Humaira Kamal,UNIVERSITY OF BRITISH COLUMBIA
Hung Bui,SALIX TECHNOLOGIES
Hung Lai,FUJITSU LIMITED
Hung Ling,LUCENT TECHNOLOGIES
Hung-Yu Wei,NATIONAL CHIAO TUNG UNIVERSITY
Hunter Goatley,PROCESS SOFTWARE CORPORATION
Huseyin Koksaldi,BORUSAN TELEKOM
Hussein Salama,CISCO SYSTEMS INC
Huyen Vu,U.S. DEPARTMENT OF DEFENSE
Hwa-Sung Kim,KWANGWOON UNIVERSITY
Hyang Jin Lee,KISA KOREAN INFORMATION SECURITY AGENCY
Hye Soo Kim,KOREA UNIVERSITY
Hyejin Lee,HALLYM UNIVERSITY
Hyeok Chan Kwon,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyeong Woo Lee,LEESOFT
Hyeongseok Kim,"SAMSUNG ELECTRONICS CO, LTD"
Hyewon Lee,SOONGSIL UNIVERSITY
Hyeyoung Jung,"SAMSUNG ELECTRONICS CO, LTD"
Hyo-Jeong Shin,KT CORPORATION
Hyo-Sun Hwang,"SAMSUNG ELECTRONICS CO, LTD"
Hyoeun Kim,S-NET SYSTEMS
Hyojung Lee,CHUNGNAM NATIONAL UNIVERSITY
Hyon-Cheol Chung,SOFTFORUM
Hyon-Young Choi,KOREA UNIVERSITY
Hyongoo Kang,KAIST - KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
Hyonmin Kong,CHUNGNAM NATIONAL UNIVERSITY
Hyosoo Bae,KOTBA
Hyoung-Jun Kim,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyoup Sang Yoon,KAIST - KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
Hyukjoon Lee,KWANGWOON UNIVERSITY
Hyun Chul Jung,NATIONAL COMPUTERIZATION AGENCY
Hyun Kim,KISA KOREAN INFORMATION SECURITY AGENCY
Hyun Sook Kim,KT CORPORATION
Hyun Wook,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyun Yoe,GEORGIA INSTITUTE OF TECHNOLOGY
Hyun Yu,UNIVERSITY OF SEOUL
Hyun-Gyu Park,KYUNGPOOK NATIONAL UNIVERSITY
Hyun-Jeong Kang,"SAMSUNG ELECTRONICS CO, LTD"
Hyun-Joo Kang,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyun-Soon Nam,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyun-Uk Cha,"SAMSUNG ELECTRONICS CO, LTD"
Hyunduk Jung,YONSEI UNIVERSITY
Hyung-Hwan Kim,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyung-Kee Kim,NATIONAL COMPUTERIZATION AGENCY OF KOREA
Hyung-Min Lim,SOONGSIL UNIVERSITY
Hyungjin Kim,NATIONAL INTERNET DEVELOPMENT AGENCY OF KOREA
Hyungjin Kwon,NATIONAL COMPUTERIZATION AGENCY
Hyungjune Im,KAIST - KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
Hyungon Kim,MOKPO NATIONAL UNIVERSITY
Hyungsuk Kim,KT CORPORATION
Hyunhak Kim,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyunje Park,ZOOINNET CO LTD
Hyunjeong Lee,UNIVERSITY OF NEVADA RENO
Hyunju Hwang,NOKIA
Hyunseok Choi,"SAMSUNG ELECTRONICS CO, LTD"
Hyunsik Kang,KONKUK UNIVERSITY
Hyunsook Choi,KISA KOREAN INFORMATION SECURITY AGENCY
Hyunsuk Roh,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Hyunsurk Ryu,"SAMSUNG ELECTRONICS CO, LTD"
Iain Millar,HEWLETT-PACKARD COMPANY
Ian Benham,UUNET TECHNOLOGIES
Ian Brown,UNIVERSITY COLLEGE LONDON
Ian Butterworth,AMERITECH
Ian Calderbank,UUNET TECHNOLOGIES
Ian Chiang,TAIWAN NETWORK INFORMATION CENTER
Ian Cowburn,LUCENT TECHNOLOGIES
Ian Elz,GPT
Ian Foster,ARGONNE NATIONAL LABORATORY
Ian Fung,CISCO SYSTEMS INC
Ian Goldsmith,ISOCOR
Ian Heavens,SPIDER SOFTWARE LTD.
Ian John Wakeman,UNIVERSITY COLLEGE LONDON
Ian King,MICROSOFT
Ian Leiman,TELLABS
Ian Mcmanamey,UNITED STATES NAVY
Ian Morrison,IBM
Ian Spiers,MARCONI COMMUNICATIONS
Ian Weis,MOTOROLA MOBILITY
Ian Willis,SCO
Ibrahim Khalil,OSAKA UNIVERSITY
Ice Wijnands,CISCO SYSTEMS INC
Ichal Faisal,SPEEDLINE LTD
Ichii Shingo,UNIVERSITY OF TOKYO
Ichiro Murase,MITSUBISHI CORPORATION
Ichiro Seki,NTT
Ichiro Shishido,J.V.C.
Ichiro Sugiyama,ALLIED TELESIS
Ichiro Takei,PANASONIC CORPORATION
Ichiro Tomoda,TOSHIBA
Ichirou Ookuma,KDDI CORPORATION
Idir Fodil,ORANGE SA
Idris Rai,MAKERERE UNIVERSITY
Ienup Sung,"SUN MICROSYSTEMS, INC."
Iftikhar Shahnawaz,BOEING
Ignacio Castro,QUEEN MARY UNIVERSITY OF LONDON
Ignacio Mas Ivars,ERICSSON AB
Igor Achkinazi,VIRATA CORPORATION
Igor Lasic,ADC COMMUNICATIONS
Igor Resende,MINISTRY OF FOREIGN AFFAIRS - BRAZIL
Ik Kyun Kim,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Iko Keesmaat,TNO - NETHERLANDS ORGANIZATION FOR APPLIED SCIENTIFIC RESEARCH
Ikuo Nakagawa,INTEC INC.
Il Jin Lee,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Il Kwon Cho,NATIONAL COMPUTERIZATON AGENCY
Ilana Lebovich,ECI TELECOM
Ileana Fleites-La Salle,LUCENT TECHNOLOGIES
Ilias Efstathiou,UNIVERSITY COLLEGE LONDON
Ilkka Uusitalo,ERICSSON AB
Ilya Akramovich,LUCENT TECHNOLOGIES
Ilya Braude,DREXEL UNIVERSITY
Ilya Freytsis,AVAYA
Imene Chaieb,ORANGE SA
Imran Patel,UNIVERSITY OF CALIFORNIA - SANTA BARBARA
Imre Juhasz,TELIA AB
Imtiaz Ahmed,PTCL
In Bong Woo,SK TELECOM CO LTD
In Bum Hwang,HOME NETWORK ASSOCIATION
In Kyoung Jeun,KISA KOREAN INFORMATION SECURITY AGENCY
In-Sang Choi,ANDONG NATIONAL UNIVERSITY
In-Sook Lee,KT CORPORATION
Ina Minei,GOOGLE
Indermohan Monga,NORTEL NETWORKS LIMITED
Inderpreet Khurana,INDUS RIVER NETWORKS
Inderpreet Singh,CHANTRY NETWORKS
Indong Jang,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Indra Widjaja,FUJITSU LIMITED
Ines Feki,ORANGE SA
Inga Andreasson,SAP AG
Inge Groenbaek,TELENOR
Inge Jonsson,ERICSSON AB
Ingmar Baumgart,UNIVERSITAET KARLSRUHE
